,CODE,COUNTRY,DATE,HDI,KEYCODE&DATE,Country,European Union,Area (km²),European Single Market
26495,LBN,Lebanon,2020-08-06,0.757,LBN2020-08-06,Latvia,Member,64589.0,Member
26496,LBN,Lebanon,2020-08-07,0.757,LBN2020-08-07,Latvia,Member,64589.0,Member
26497,LBN,Lebanon,2020-08-08,0.757,LBN2020-08-08,Latvia,Member,64589.0,Member
26498,LBN,Lebanon,2020-08-09,0.757,LBN2020-08-09,Latvia,Member,64589.0,Member
26499,LBN,Lebanon,2020-08-10,0.757,LBN2020-08-10,Latvia,Member,64589.0,Member
26500,LBN,Lebanon,2020-08-11,0.757,LBN2020-08-11,Latvia,Member,64589.0,Member
26501,LBN,Lebanon,2020-08-12,0.757,LBN2020-08-12,Latvia,Member,64589.0,Member
26502,LBN,Lebanon,2020-08-13,0.757,LBN2020-08-13,Latvia,Member,64589.0,Member
26503,LBN,Lebanon,2020-08-14,0.757,LBN2020-08-14,Latvia,Member,64589.0,Member
26504,LBN,Lebanon,2020-08-15,0.757,LBN2020-08-15,Latvia,Member,64589.0,Member
26505,LBN,Lebanon,2020-08-16,0.757,LBN2020-08-16,Latvia,Member,64589.0,Member
26506,LBN,Lebanon,2020-08-17,0.757,LBN2020-08-17,Latvia,Member,64589.0,Member
26507,LBN,Lebanon,2020-08-18,0.757,LBN2020-08-18,Latvia,Member,64589.0,Member
26508,LBN,Lebanon,2020-08-19,0.757,LBN2020-08-19,Latvia,Member,64589.0,Member
26509,LBN,Lebanon,2020-08-20,0.757,LBN2020-08-20,Latvia,Member,64589.0,Member
26510,LBN,Lebanon,2020-08-21,0.757,LBN2020-08-21,Latvia,Member,64589.0,Member
26511,LBN,Lebanon,2020-08-22,0.757,LBN2020-08-22,Latvia,Member,64589.0,Member
26512,LBN,Lebanon,2020-08-23,0.757,LBN2020-08-23,Latvia,Member,64589.0,Member
26513,LBN,Lebanon,2020-08-24,0.757,LBN2020-08-24,Latvia,Member,64589.0,Member
26514,LBN,Lebanon,2020-08-25,0.757,LBN2020-08-25,Latvia,Member,64589.0,Member
26515,LBN,Lebanon,2020-08-26,0.757,LBN2020-08-26,Latvia,Member,64589.0,Member
26516,LBN,Lebanon,2020-08-27,0.757,LBN2020-08-27,Latvia,Member,64589.0,Member
26517,LBN,Lebanon,2020-08-28,0.757,LBN2020-08-28,Latvia,Member,64589.0,Member
26518,LBN,Lebanon,2020-08-29,0.757,LBN2020-08-29,Latvia,Member,64589.0,Member
26519,LBN,Lebanon,2020-08-30,0.757,LBN2020-08-30,Latvia,Member,64589.0,Member
26520,LBN,Lebanon,2020-08-31,0.757,LBN2020-08-31,Latvia,Member,64589.0,Member
26521,LBN,Lebanon,2020-09-01,0.757,LBN2020-09-01,Latvia,Member,64589.0,Member
26522,LBN,Lebanon,2020-09-02,0.757,LBN2020-09-02,Latvia,Member,64589.0,Member
26523,LBN,Lebanon,2020-09-03,0.757,LBN2020-09-03,Latvia,Member,64589.0,Member
26524,LBN,Lebanon,2020-09-04,0.757,LBN2020-09-04,Latvia,Member,64589.0,Member
26525,LBN,Lebanon,2020-09-05,0.757,LBN2020-09-05,Latvia,Member,64589.0,Member
26526,LBN,Lebanon,2020-09-06,0.757,LBN2020-09-06,Latvia,Member,64589.0,Member
26527,LBN,Lebanon,2020-09-07,0.757,LBN2020-09-07,Latvia,Member,64589.0,Member
26528,LBN,Lebanon,2020-09-08,0.757,LBN2020-09-08,Latvia,Member,64589.0,Member
26529,LBN,Lebanon,2020-09-09,0.757,LBN2020-09-09,Latvia,Member,64589.0,Member
26530,LBN,Lebanon,2020-09-10,0.757,LBN2020-09-10,Latvia,Member,64589.0,Member
26531,LBN,Lebanon,2020-09-11,0.757,LBN2020-09-11,Latvia,Member,64589.0,Member
26532,LBN,Lebanon,2020-09-12,0.757,LBN2020-09-12,Latvia,Member,64589.0,Member
26533,LBN,Lebanon,2020-09-13,0.757,LBN2020-09-13,Latvia,Member,64589.0,Member
26534,LBN,Lebanon,2020-09-14,0.757,LBN2020-09-14,Latvia,Member,64589.0,Member
26535,LBN,Lebanon,2020-09-15,0.757,LBN2020-09-15,Latvia,Member,64589.0,Member
26536,LBN,Lebanon,2020-09-16,0.757,LBN2020-09-16,Latvia,Member,64589.0,Member
26537,LBN,Lebanon,2020-09-17,0.757,LBN2020-09-17,Latvia,Member,64589.0,Member
26538,LBN,Lebanon,2020-09-18,0.757,LBN2020-09-18,Latvia,Member,64589.0,Member
26539,LBN,Lebanon,2020-09-19,0.757,LBN2020-09-19,Latvia,Member,64589.0,Member
26540,LBN,Lebanon,2020-09-20,0.757,LBN2020-09-20,Latvia,Member,64589.0,Member
26541,LBN,Lebanon,2020-09-21,0.757,LBN2020-09-21,Latvia,Member,64589.0,Member
26542,LBN,Lebanon,2020-09-22,0.757,LBN2020-09-22,Latvia,Member,64589.0,Member
26543,LBN,Lebanon,2020-09-23,0.757,LBN2020-09-23,Latvia,Member,64589.0,Member
26544,LBN,Lebanon,2020-09-24,0.757,LBN2020-09-24,Latvia,Member,64589.0,Member
26545,LBN,Lebanon,2020-09-25,0.757,LBN2020-09-25,Latvia,Member,64589.0,Member
26546,LBN,Lebanon,2020-09-26,0.757,LBN2020-09-26,Latvia,Member,64589.0,Member
26547,LBN,Lebanon,2020-09-27,0.757,LBN2020-09-27,Latvia,Member,64589.0,Member
26548,LBN,Lebanon,2020-09-28,0.757,LBN2020-09-28,Latvia,Member,64589.0,Member
26549,LBN,Lebanon,2020-09-29,0.757,LBN2020-09-29,Latvia,Member,64589.0,Member
26550,LBN,Lebanon,2020-09-30,0.757,LBN2020-09-30,Latvia,Member,64589.0,Member
26551,LBN,Lebanon,2020-10-01,0.757,LBN2020-10-01,Latvia,Member,64589.0,Member
26552,LBN,Lebanon,2020-10-02,0.757,LBN2020-10-02,Latvia,Member,64589.0,Member
26553,LBN,Lebanon,2020-10-03,0.757,LBN2020-10-03,Latvia,Member,64589.0,Member
26554,LBN,Lebanon,2020-10-04,0.757,LBN2020-10-04,Latvia,Member,64589.0,Member
26555,LBN,Lebanon,2020-10-05,0.757,LBN2020-10-05,Latvia,Member,64589.0,Member
26556,LBN,Lebanon,2020-10-06,0.757,LBN2020-10-06,Latvia,Member,64589.0,Member
26557,LBN,Lebanon,2020-10-07,0.757,LBN2020-10-07,Latvia,Member,64589.0,Member
26558,LBN,Lebanon,2020-10-08,0.757,LBN2020-10-08,Latvia,Member,64589.0,Member
26559,LBN,Lebanon,2020-10-09,0.757,LBN2020-10-09,Latvia,Member,64589.0,Member
26560,LBN,Lebanon,2020-10-10,0.757,LBN2020-10-10,Latvia,Member,64589.0,Member
26561,LBN,Lebanon,2020-10-11,0.757,LBN2020-10-11,Latvia,Member,64589.0,Member
26562,LBN,Lebanon,2020-10-12,0.757,LBN2020-10-12,Latvia,Member,64589.0,Member
26563,LBN,Lebanon,2020-10-13,0.757,LBN2020-10-13,Latvia,Member,64589.0,Member
26564,LBN,Lebanon,2020-10-14,0.757,LBN2020-10-14,Latvia,Member,64589.0,Member
26565,LBN,Lebanon,2020-10-15,0.757,LBN2020-10-15,Latvia,Member,64589.0,Member
26566,LBN,Lebanon,2020-10-16,0.757,LBN2020-10-16,Latvia,Member,64589.0,Member
26567,LBN,Lebanon,2020-10-17,0.757,LBN2020-10-17,Latvia,Member,64589.0,Member
26568,LBN,Lebanon,2020-10-18,0.757,LBN2020-10-18,Latvia,Member,64589.0,Member
26569,LBN,Lebanon,2020-10-19,0.757,LBN2020-10-19,Latvia,Member,64589.0,Member
26570,LSO,Lesotho,2020-05-15,0.52,LSO2020-05-15,Latvia,Member,64589.0,Member
26571,LSO,Lesotho,2020-05-16,0.52,LSO2020-05-16,Latvia,Member,64589.0,Member
26572,LSO,Lesotho,2020-05-17,0.52,LSO2020-05-17,Latvia,Member,64589.0,Member
26573,LSO,Lesotho,2020-05-18,0.52,LSO2020-05-18,Latvia,Member,64589.0,Member
26574,LSO,Lesotho,2020-05-19,0.52,LSO2020-05-19,Latvia,Member,64589.0,Member
26575,LSO,Lesotho,2020-05-20,0.52,LSO2020-05-20,Latvia,Member,64589.0,Member
26576,LSO,Lesotho,2020-05-21,0.52,LSO2020-05-21,Latvia,Member,64589.0,Member
26577,LSO,Lesotho,2020-05-22,0.52,LSO2020-05-22,Latvia,Member,64589.0,Member
26578,LSO,Lesotho,2020-05-23,0.52,LSO2020-05-23,Latvia,Member,64589.0,Member
26579,LSO,Lesotho,2020-05-24,0.52,LSO2020-05-24,Latvia,Member,64589.0,Member
26580,LSO,Lesotho,2020-05-25,0.52,LSO2020-05-25,Latvia,Member,64589.0,Member
26581,LSO,Lesotho,2020-05-26,0.52,LSO2020-05-26,Latvia,Member,64589.0,Member
26582,LSO,Lesotho,2020-05-27,0.52,LSO2020-05-27,Latvia,Member,64589.0,Member
26583,LSO,Lesotho,2020-05-28,0.52,LSO2020-05-28,Latvia,Member,64589.0,Member
26584,LSO,Lesotho,2020-05-29,0.52,LSO2020-05-29,Latvia,Member,64589.0,Member
26585,LSO,Lesotho,2020-05-30,0.52,LSO2020-05-30,Latvia,Member,64589.0,Member
26586,LSO,Lesotho,2020-05-31,0.52,LSO2020-05-31,Latvia,Member,64589.0,Member
26587,LSO,Lesotho,2020-06-01,0.52,LSO2020-06-01,Latvia,Member,64589.0,Member
26588,LSO,Lesotho,2020-06-02,0.52,LSO2020-06-02,Latvia,Member,64589.0,Member
26589,LSO,Lesotho,2020-06-03,0.52,LSO2020-06-03,Latvia,Member,64589.0,Member
26590,LSO,Lesotho,2020-06-04,0.52,LSO2020-06-04,Latvia,Member,64589.0,Member
26591,LSO,Lesotho,2020-06-05,0.52,LSO2020-06-05,Latvia,Member,64589.0,Member
26592,LSO,Lesotho,2020-06-06,0.52,LSO2020-06-06,Latvia,Member,64589.0,Member
26593,LSO,Lesotho,2020-06-07,0.52,LSO2020-06-07,Latvia,Member,64589.0,Member
26594,LSO,Lesotho,2020-06-08,0.52,LSO2020-06-08,Latvia,Member,64589.0,Member
26595,LSO,Lesotho,2020-06-09,0.52,LSO2020-06-09,Latvia,Member,64589.0,Member
26596,LSO,Lesotho,2020-06-10,0.52,LSO2020-06-10,Latvia,Member,64589.0,Member
26597,LSO,Lesotho,2020-06-11,0.52,LSO2020-06-11,Latvia,Member,64589.0,Member
26598,LSO,Lesotho,2020-06-12,0.52,LSO2020-06-12,Latvia,Member,64589.0,Member
26599,LSO,Lesotho,2020-06-13,0.52,LSO2020-06-13,Latvia,Member,64589.0,Member
26600,LSO,Lesotho,2020-06-14,0.52,LSO2020-06-14,Latvia,Member,64589.0,Member
26601,LSO,Lesotho,2020-06-15,0.52,LSO2020-06-15,Latvia,Member,64589.0,Member
26602,LSO,Lesotho,2020-06-16,0.52,LSO2020-06-16,Latvia,Member,64589.0,Member
26603,LSO,Lesotho,2020-06-17,0.52,LSO2020-06-17,Latvia,Member,64589.0,Member
26604,LSO,Lesotho,2020-06-18,0.52,LSO2020-06-18,Latvia,Member,64589.0,Member
26605,LSO,Lesotho,2020-06-19,0.52,LSO2020-06-19,Latvia,Member,64589.0,Member
26606,LSO,Lesotho,2020-06-20,0.52,LSO2020-06-20,Latvia,Member,64589.0,Member
26607,LSO,Lesotho,2020-06-21,0.52,LSO2020-06-21,Latvia,Member,64589.0,Member
26608,LSO,Lesotho,2020-06-22,0.52,LSO2020-06-22,Latvia,Member,64589.0,Member
26609,LSO,Lesotho,2020-06-23,0.52,LSO2020-06-23,Latvia,Member,64589.0,Member
26610,LSO,Lesotho,2020-06-24,0.52,LSO2020-06-24,Latvia,Member,64589.0,Member
26611,LSO,Lesotho,2020-06-25,0.52,LSO2020-06-25,Latvia,Member,64589.0,Member
26612,LSO,Lesotho,2020-06-26,0.52,LSO2020-06-26,Latvia,Member,64589.0,Member
26613,LSO,Lesotho,2020-06-27,0.52,LSO2020-06-27,Latvia,Member,64589.0,Member
26614,LSO,Lesotho,2020-06-28,0.52,LSO2020-06-28,Latvia,Member,64589.0,Member
26615,LSO,Lesotho,2020-06-29,0.52,LSO2020-06-29,Latvia,Member,64589.0,Member
26616,LSO,Lesotho,2020-06-30,0.52,LSO2020-06-30,Latvia,Member,64589.0,Member
26617,LSO,Lesotho,2020-07-01,0.52,LSO2020-07-01,Latvia,Member,64589.0,Member
26618,LSO,Lesotho,2020-07-02,0.52,LSO2020-07-02,Latvia,Member,64589.0,Member
26619,LSO,Lesotho,2020-07-03,0.52,LSO2020-07-03,Latvia,Member,64589.0,Member
26620,LSO,Lesotho,2020-07-04,0.52,LSO2020-07-04,Latvia,Member,64589.0,Member
26621,LSO,Lesotho,2020-07-05,0.52,LSO2020-07-05,Latvia,Member,64589.0,Member
26622,LSO,Lesotho,2020-07-06,0.52,LSO2020-07-06,Latvia,Member,64589.0,Member
26623,LSO,Lesotho,2020-07-07,0.52,LSO2020-07-07,Latvia,Member,64589.0,Member
26624,LSO,Lesotho,2020-07-08,0.52,LSO2020-07-08,Latvia,Member,64589.0,Member
26625,LSO,Lesotho,2020-07-09,0.52,LSO2020-07-09,Latvia,Member,64589.0,Member
26626,LSO,Lesotho,2020-07-10,0.52,LSO2020-07-10,Latvia,Member,64589.0,Member
26627,LSO,Lesotho,2020-07-11,0.52,LSO2020-07-11,Latvia,Member,64589.0,Member
26628,LSO,Lesotho,2020-07-12,0.52,LSO2020-07-12,Latvia,Member,64589.0,Member
26629,LSO,Lesotho,2020-07-13,0.52,LSO2020-07-13,Latvia,Member,64589.0,Member
26630,LSO,Lesotho,2020-07-14,0.52,LSO2020-07-14,Latvia,Member,64589.0,Member
26631,LSO,Lesotho,2020-07-15,0.52,LSO2020-07-15,Latvia,Member,64589.0,Member
26632,LSO,Lesotho,2020-07-16,0.52,LSO2020-07-16,Latvia,Member,64589.0,Member
26633,LSO,Lesotho,2020-07-17,0.52,LSO2020-07-17,Latvia,Member,64589.0,Member
26634,LSO,Lesotho,2020-07-18,0.52,LSO2020-07-18,Latvia,Member,64589.0,Member
26635,LSO,Lesotho,2020-07-19,0.52,LSO2020-07-19,Latvia,Member,64589.0,Member
26636,LSO,Lesotho,2020-07-20,0.52,LSO2020-07-20,Latvia,Member,64589.0,Member
26637,LSO,Lesotho,2020-07-21,0.52,LSO2020-07-21,Latvia,Member,64589.0,Member
26638,LSO,Lesotho,2020-07-22,0.52,LSO2020-07-22,Latvia,Member,64589.0,Member
26639,LSO,Lesotho,2020-07-23,0.52,LSO2020-07-23,Latvia,Member,64589.0,Member
26640,LSO,Lesotho,2020-07-24,0.52,LSO2020-07-24,Latvia,Member,64589.0,Member
26641,LSO,Lesotho,2020-07-25,0.52,LSO2020-07-25,Latvia,Member,64589.0,Member
26642,LSO,Lesotho,2020-07-26,0.52,LSO2020-07-26,Latvia,Member,64589.0,Member
26643,LSO,Lesotho,2020-07-27,0.52,LSO2020-07-27,Latvia,Member,64589.0,Member
26644,LSO,Lesotho,2020-07-28,0.52,LSO2020-07-28,Latvia,Member,64589.0,Member
26645,LSO,Lesotho,2020-07-29,0.52,LSO2020-07-29,Latvia,Member,64589.0,Member
26646,LSO,Lesotho,2020-07-30,0.52,LSO2020-07-30,Latvia,Member,64589.0,Member
26647,LSO,Lesotho,2020-07-31,0.52,LSO2020-07-31,Latvia,Member,64589.0,Member
26648,LSO,Lesotho,2020-08-01,0.52,LSO2020-08-01,Latvia,Member,64589.0,Member
26649,LSO,Lesotho,2020-08-02,0.52,LSO2020-08-02,Latvia,Member,64589.0,Member
26650,LSO,Lesotho,2020-08-03,0.52,LSO2020-08-03,Latvia,Member,64589.0,Member
26651,LSO,Lesotho,2020-08-04,0.52,LSO2020-08-04,Latvia,Member,64589.0,Member
26652,LSO,Lesotho,2020-08-05,0.52,LSO2020-08-05,Latvia,Member,64589.0,Member
26653,LSO,Lesotho,2020-08-06,0.52,LSO2020-08-06,Latvia,Member,64589.0,Member
26654,LSO,Lesotho,2020-08-07,0.52,LSO2020-08-07,Latvia,Member,64589.0,Member
26655,LSO,Lesotho,2020-08-08,0.52,LSO2020-08-08,Latvia,Member,64589.0,Member
26656,LSO,Lesotho,2020-08-09,0.52,LSO2020-08-09,Latvia,Member,64589.0,Member
26657,LSO,Lesotho,2020-08-10,0.52,LSO2020-08-10,Latvia,Member,64589.0,Member
26658,LSO,Lesotho,2020-08-11,0.52,LSO2020-08-11,Latvia,Member,64589.0,Member
26659,LSO,Lesotho,2020-08-12,0.52,LSO2020-08-12,Latvia,Member,64589.0,Member
26660,LSO,Lesotho,2020-08-13,0.52,LSO2020-08-13,Latvia,Member,64589.0,Member
26661,LSO,Lesotho,2020-08-14,0.52,LSO2020-08-14,Latvia,Member,64589.0,Member
26662,LSO,Lesotho,2020-08-15,0.52,LSO2020-08-15,Latvia,Member,64589.0,Member
26663,LSO,Lesotho,2020-08-16,0.52,LSO2020-08-16,Latvia,Member,64589.0,Member
26664,LSO,Lesotho,2020-08-17,0.52,LSO2020-08-17,Latvia,Member,64589.0,Member
26665,LSO,Lesotho,2020-08-18,0.52,LSO2020-08-18,Latvia,Member,64589.0,Member
26666,LSO,Lesotho,2020-08-19,0.52,LSO2020-08-19,Latvia,Member,64589.0,Member
26667,LSO,Lesotho,2020-08-20,0.52,LSO2020-08-20,Latvia,Member,64589.0,Member
26668,LSO,Lesotho,2020-08-21,0.52,LSO2020-08-21,Latvia,Member,64589.0,Member
26669,LSO,Lesotho,2020-08-22,0.52,LSO2020-08-22,Latvia,Member,64589.0,Member
26670,LSO,Lesotho,2020-08-23,0.52,LSO2020-08-23,Latvia,Member,64589.0,Member
26671,LSO,Lesotho,2020-08-24,0.52,LSO2020-08-24,Latvia,Member,64589.0,Member
26672,LSO,Lesotho,2020-08-25,0.52,LSO2020-08-25,Latvia,Member,64589.0,Member
26673,LSO,Lesotho,2020-08-26,0.52,LSO2020-08-26,Latvia,Member,64589.0,Member
26674,LSO,Lesotho,2020-08-27,0.52,LSO2020-08-27,Latvia,Member,64589.0,Member
26675,LSO,Lesotho,2020-08-28,0.52,LSO2020-08-28,Latvia,Member,64589.0,Member
26676,LSO,Lesotho,2020-08-29,0.52,LSO2020-08-29,Latvia,Member,64589.0,Member
26677,LSO,Lesotho,2020-08-30,0.52,LSO2020-08-30,Latvia,Member,64589.0,Member
26678,LSO,Lesotho,2020-08-31,0.52,LSO2020-08-31,Latvia,Member,64589.0,Member
26679,LSO,Lesotho,2020-09-01,0.52,LSO2020-09-01,Latvia,Member,64589.0,Member
26680,LSO,Lesotho,2020-09-02,0.52,LSO2020-09-02,Latvia,Member,64589.0,Member
26681,LSO,Lesotho,2020-09-03,0.52,LSO2020-09-03,Latvia,Member,64589.0,Member
26682,LSO,Lesotho,2020-09-04,0.52,LSO2020-09-04,Latvia,Member,64589.0,Member
26683,LSO,Lesotho,2020-09-05,0.52,LSO2020-09-05,Latvia,Member,64589.0,Member
26684,LSO,Lesotho,2020-09-06,0.52,LSO2020-09-06,Latvia,Member,64589.0,Member
26685,LSO,Lesotho,2020-09-07,0.52,LSO2020-09-07,Latvia,Member,64589.0,Member
26686,LSO,Lesotho,2020-09-08,0.52,LSO2020-09-08,Latvia,Member,64589.0,Member
26687,LSO,Lesotho,2020-09-09,0.52,LSO2020-09-09,Latvia,Member,64589.0,Member
26688,LSO,Lesotho,2020-09-10,0.52,LSO2020-09-10,Latvia,Member,64589.0,Member
26689,LSO,Lesotho,2020-09-11,0.52,LSO2020-09-11,Latvia,Member,64589.0,Member
26690,LSO,Lesotho,2020-09-12,0.52,LSO2020-09-12,Latvia,Member,64589.0,Member
26691,LSO,Lesotho,2020-09-13,0.52,LSO2020-09-13,Latvia,Member,64589.0,Member
26692,LSO,Lesotho,2020-09-14,0.52,LSO2020-09-14,Latvia,Member,64589.0,Member
26693,LSO,Lesotho,2020-09-15,0.52,LSO2020-09-15,Latvia,Member,64589.0,Member
26694,LSO,Lesotho,2020-09-16,0.52,LSO2020-09-16,Latvia,Member,64589.0,Member
26695,LSO,Lesotho,2020-09-17,0.52,LSO2020-09-17,Latvia,Member,64589.0,Member
26696,LSO,Lesotho,2020-09-18,0.52,LSO2020-09-18,Latvia,Member,64589.0,Member
26697,LSO,Lesotho,2020-09-19,0.52,LSO2020-09-19,Latvia,Member,64589.0,Member
26698,LSO,Lesotho,2020-09-20,0.52,LSO2020-09-20,Latvia,Member,64589.0,Member
26699,LSO,Lesotho,2020-09-21,0.52,LSO2020-09-21,Latvia,Member,64589.0,Member
26700,LSO,Lesotho,2020-09-22,0.52,LSO2020-09-22,Latvia,Member,64589.0,Member
26701,LSO,Lesotho,2020-09-23,0.52,LSO2020-09-23,Latvia,Member,64589.0,Member
26702,LSO,Lesotho,2020-09-24,0.52,LSO2020-09-24,Latvia,Member,64589.0,Member
26703,LSO,Lesotho,2020-09-25,0.52,LSO2020-09-25,Latvia,Member,64589.0,Member
26704,LSO,Lesotho,2020-09-26,0.52,LSO2020-09-26,Latvia,Member,64589.0,Member
26705,LSO,Lesotho,2020-09-27,0.52,LSO2020-09-27,Latvia,Member,64589.0,Member
26706,LSO,Lesotho,2020-09-28,0.52,LSO2020-09-28,Latvia,Member,64589.0,Member
26707,LSO,Lesotho,2020-09-29,0.52,LSO2020-09-29,Latvia,Member,64589.0,Member
26708,LSO,Lesotho,2020-09-30,0.52,LSO2020-09-30,Latvia,Member,64589.0,Member
26709,LSO,Lesotho,2020-10-01,0.52,LSO2020-10-01,Latvia,Member,64589.0,Member
26710,LSO,Lesotho,2020-10-02,0.52,LSO2020-10-02,Latvia,Member,64589.0,Member
26711,LSO,Lesotho,2020-10-03,0.52,LSO2020-10-03,Latvia,Member,64589.0,Member
26712,LSO,Lesotho,2020-10-04,0.52,LSO2020-10-04,Latvia,Member,64589.0,Member
26713,LSO,Lesotho,2020-10-05,0.52,LSO2020-10-05,Latvia,Member,64589.0,Member
26714,LSO,Lesotho,2020-10-06,0.52,LSO2020-10-06,Latvia,Member,64589.0,Member
26715,LSO,Lesotho,2020-10-07,0.52,LSO2020-10-07,Latvia,Member,64589.0,Member
26716,LSO,Lesotho,2020-10-08,0.52,LSO2020-10-08,Latvia,Member,64589.0,Member
26717,LSO,Lesotho,2020-10-09,0.52,LSO2020-10-09,Latvia,Member,64589.0,Member
26718,LSO,Lesotho,2020-10-10,0.52,LSO2020-10-10,Latvia,Member,64589.0,Member
26719,LSO,Lesotho,2020-10-11,0.52,LSO2020-10-11,Latvia,Member,64589.0,Member
26720,LSO,Lesotho,2020-10-12,0.52,LSO2020-10-12,Latvia,Member,64589.0,Member
26721,LSO,Lesotho,2020-10-13,0.52,LSO2020-10-13,Latvia,Member,64589.0,Member
26722,LSO,Lesotho,2020-10-14,0.52,LSO2020-10-14,Latvia,Member,64589.0,Member
26723,LSO,Lesotho,2020-10-15,0.52,LSO2020-10-15,Latvia,Member,64589.0,Member
26724,LSO,Lesotho,2020-10-16,0.52,LSO2020-10-16,Latvia,Member,64589.0,Member
26725,LSO,Lesotho,2020-10-17,0.52,LSO2020-10-17,Latvia,Member,64589.0,Member
26726,LSO,Lesotho,2020-10-18,0.52,LSO2020-10-18,Latvia,Member,64589.0,Member
26727,LSO,Lesotho,2020-10-19,0.52,LSO2020-10-19,Latvia,Member,64589.0,Member
26728,LBR,Liberia,2020-03-17,0.435,LBR2020-03-17,Latvia,Member,64589.0,Member
26729,LBR,Liberia,2020-03-18,0.435,LBR2020-03-18,Latvia,Member,64589.0,Member
26730,LBR,Liberia,2020-03-19,0.435,LBR2020-03-19,Latvia,Member,64589.0,Member
26731,LBR,Liberia,2020-03-20,0.435,LBR2020-03-20,Latvia,Member,64589.0,Member
26732,LBR,Liberia,2020-03-21,0.435,LBR2020-03-21,Latvia,Member,64589.0,Member
26733,LBR,Liberia,2020-03-22,0.435,LBR2020-03-22,Latvia,Member,64589.0,Member
26734,LBR,Liberia,2020-03-23,0.435,LBR2020-03-23,Latvia,Member,64589.0,Member
26735,LBR,Liberia,2020-03-24,0.435,LBR2020-03-24,Latvia,Member,64589.0,Member
26736,LBR,Liberia,2020-03-25,0.435,LBR2020-03-25,Latvia,Member,64589.0,Member
26737,LBR,Liberia,2020-03-26,0.435,LBR2020-03-26,Latvia,Member,64589.0,Member
26738,LBR,Liberia,2020-03-27,0.435,LBR2020-03-27,Latvia,Member,64589.0,Member
26739,LBR,Liberia,2020-03-28,0.435,LBR2020-03-28,Latvia,Member,64589.0,Member
26740,LBR,Liberia,2020-03-29,0.435,LBR2020-03-29,Latvia,Member,64589.0,Member
26741,LBR,Liberia,2020-03-30,0.435,LBR2020-03-30,Latvia,Member,64589.0,Member
26742,LBR,Liberia,2020-03-31,0.435,LBR2020-03-31,Latvia,Member,64589.0,Member
26743,LBR,Liberia,2020-04-01,0.435,LBR2020-04-01,Latvia,Member,64589.0,Member
26744,LBR,Liberia,2020-04-02,0.435,LBR2020-04-02,Latvia,Member,64589.0,Member
26745,LBR,Liberia,2020-04-03,0.435,LBR2020-04-03,Latvia,Member,64589.0,Member
26746,LBR,Liberia,2020-04-04,0.435,LBR2020-04-04,Latvia,Member,64589.0,Member
26747,LBR,Liberia,2020-04-05,0.435,LBR2020-04-05,Latvia,Member,64589.0,Member
26748,LBR,Liberia,2020-04-06,0.435,LBR2020-04-06,Latvia,Member,64589.0,Member
26749,LBR,Liberia,2020-04-07,0.435,LBR2020-04-07,Latvia,Member,64589.0,Member
26750,LBR,Liberia,2020-04-08,0.435,LBR2020-04-08,Latvia,Member,64589.0,Member
26751,LBR,Liberia,2020-04-09,0.435,LBR2020-04-09,Latvia,Member,64589.0,Member
26752,LBR,Liberia,2020-04-10,0.435,LBR2020-04-10,Latvia,Member,64589.0,Member
26753,LBR,Liberia,2020-04-11,0.435,LBR2020-04-11,Latvia,Member,64589.0,Member
26754,LBR,Liberia,2020-04-12,0.435,LBR2020-04-12,Latvia,Member,64589.0,Member
26755,LBR,Liberia,2020-04-13,0.435,LBR2020-04-13,Latvia,Member,64589.0,Member
26756,LBR,Liberia,2020-04-14,0.435,LBR2020-04-14,Latvia,Member,64589.0,Member
26757,LBR,Liberia,2020-04-15,0.435,LBR2020-04-15,Latvia,Member,64589.0,Member
26758,LBR,Liberia,2020-04-16,0.435,LBR2020-04-16,Latvia,Member,64589.0,Member
26759,LBR,Liberia,2020-04-17,0.435,LBR2020-04-17,Latvia,Member,64589.0,Member
26760,LBR,Liberia,2020-04-18,0.435,LBR2020-04-18,Latvia,Member,64589.0,Member
26761,LBR,Liberia,2020-04-19,0.435,LBR2020-04-19,Latvia,Member,64589.0,Member
26762,LBR,Liberia,2020-04-20,0.435,LBR2020-04-20,Latvia,Member,64589.0,Member
26763,LBR,Liberia,2020-04-21,0.435,LBR2020-04-21,Latvia,Member,64589.0,Member
26764,LBR,Liberia,2020-04-22,0.435,LBR2020-04-22,Latvia,Member,64589.0,Member
26765,LBR,Liberia,2020-04-23,0.435,LBR2020-04-23,Latvia,Member,64589.0,Member
26766,LBR,Liberia,2020-04-24,0.435,LBR2020-04-24,Latvia,Member,64589.0,Member
26767,LBR,Liberia,2020-04-25,0.435,LBR2020-04-25,Latvia,Member,64589.0,Member
26768,LBR,Liberia,2020-04-26,0.435,LBR2020-04-26,Latvia,Member,64589.0,Member
26769,LBR,Liberia,2020-04-27,0.435,LBR2020-04-27,Latvia,Member,64589.0,Member
26770,LBR,Liberia,2020-04-28,0.435,LBR2020-04-28,Latvia,Member,64589.0,Member
26771,LBR,Liberia,2020-04-29,0.435,LBR2020-04-29,Latvia,Member,64589.0,Member
26772,LBR,Liberia,2020-04-30,0.435,LBR2020-04-30,Latvia,Member,64589.0,Member
26773,LBR,Liberia,2020-05-01,0.435,LBR2020-05-01,Latvia,Member,64589.0,Member
