,iso_code,location,date,total_cases,total_deaths,stringency_index,population,Region,Area (sq. mi.),KEYCODE&DATE,DATE,European Union,European Single Market,Week_Num,Month,day,Dates,Cases_x_Area,Cases_x_Pop,Cumulative Deaths_%_Cases,PopMi2,Stringency_Indexed,Econ_Block,Weekly_Cases,Weekly_Deaths,Stringency_Index_L4_L5
5647,SSD,South Sudan,2020-08-19,2490.0,47.0,77.78,11193729,SUB-SAHARAN AFRICA,2505810.0,SSD2020-08-19,2020-08-19,Member,Member,33,Aug,Wednesday,20200819,0.0,0.0,0.0,4.5,4.0,All_Others,18.0,0.0,True
5648,SSD,South Sudan,2020-08-26,2507.0,47.0,77.78,11193729,SUB-SAHARAN AFRICA,2505810.0,SSD2020-08-26,2020-08-26,Member,Member,34,Aug,Wednesday,20200826,0.0,0.0,0.0,4.5,4.0,All_Others,17.0,0.0,True
5649,SSD,South Sudan,2020-09-02,2527.0,47.0,77.78,11193729,SUB-SAHARAN AFRICA,2505810.0,SSD2020-09-02,2020-09-02,Member,Member,35,Sep,Wednesday,20200902,0.0,0.0,0.0,4.5,4.0,All_Others,20.0,0.0,True
5650,SSD,South Sudan,2020-09-09,2545.0,48.0,77.78,11193729,SUB-SAHARAN AFRICA,2505810.0,SSD2020-09-09,2020-09-09,Member,Member,36,Sep,Wednesday,20200909,0.0,0.0,0.0,4.5,4.0,All_Others,18.0,1.0,True
5651,SSD,South Sudan,2020-09-16,2592.0,49.0,72.22,11193729,SUB-SAHARAN AFRICA,2505810.0,SSD2020-09-16,2020-09-16,Member,Member,37,Sep,Wednesday,20200916,0.0,0.0,0.0,4.5,4.0,All_Others,47.0,1.0,True
5664,ESP,Spain,2020-03-18,17688.0,491.0,71.76,46754783,WESTERN EUROPE,504782.0,ESP2020-03-18,2020-03-18,Member,Member,11,Mar,Wednesday,20200318,0.0,0.0,0.0,92.6,4.0,EU,14414.0,456.0,True
5665,ESP,Spain,2020-03-25,57506.0,2696.0,71.76,46754783,WESTERN EUROPE,504782.0,ESP2020-03-25,2020-03-25,Member,Member,12,Mar,Wednesday,20200325,0.1,0.0,0.0,92.6,4.0,EU,39818.0,2205.0,True
5666,ESP,Spain,2020-04-01,111680.0,8189.0,85.19,46754783,WESTERN EUROPE,504782.0,ESP2020-04-01,2020-04-01,Member,Member,13,Apr,Wednesday,20200401,0.2,0.0,0.1,92.6,4.0,EU,54174.0,5493.0,True
5667,ESP,Spain,2020-04-08,153190.0,13798.0,85.19,46754783,WESTERN EUROPE,504782.0,ESP2020-04-08,2020-04-08,Member,Member,14,Apr,Wednesday,20200408,0.3,0.0,0.1,92.6,4.0,EU,41510.0,5609.0,True
5668,ESP,Spain,2020-04-15,182491.0,18276.0,85.19,46754783,WESTERN EUROPE,504782.0,ESP2020-04-15,2020-04-15,Member,Member,15,Apr,Wednesday,20200415,0.4,0.0,0.1,92.6,4.0,EU,29301.0,4478.0,True
5669,ESP,Spain,2020-04-22,200733.0,21717.0,85.19,46754783,WESTERN EUROPE,504782.0,ESP2020-04-22,2020-04-22,Member,Member,16,Apr,Wednesday,20200422,0.4,0.0,0.1,92.6,4.0,EU,18242.0,3441.0,True
5670,ESP,Spain,2020-04-29,213942.0,24275.0,85.19,46754783,WESTERN EUROPE,504782.0,ESP2020-04-29,2020-04-29,Member,Member,17,Apr,Wednesday,20200429,0.4,0.0,0.1,92.6,4.0,EU,13209.0,2558.0,True
5671,ESP,Spain,2020-05-06,221124.0,25857.0,81.94,46754783,WESTERN EUROPE,504782.0,ESP2020-05-06,2020-05-06,Member,Member,18,May,Wednesday,20200506,0.4,0.0,0.1,92.6,4.0,EU,7182.0,1582.0,True
5672,ESP,Spain,2020-05-13,228691.0,27104.0,83.33,46754783,WESTERN EUROPE,504782.0,ESP2020-05-13,2020-05-13,Member,Member,19,May,Wednesday,20200513,0.5,0.0,0.1,92.6,4.0,EU,7567.0,1247.0,True
5673,ESP,Spain,2020-05-20,232555.0,27888.0,79.17,46754783,WESTERN EUROPE,504782.0,ESP2020-05-20,2020-05-20,Member,Member,20,May,Wednesday,20200520,0.5,0.0,0.1,92.6,4.0,EU,3864.0,784.0,True
5703,LKA,Sri Lanka,2020-03-18,42.0,,81.48,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-03-18,2020-03-18,Member,Member,11,Mar,Wednesday,20200318,0.0,0.0,,326.4,4.0,All_Others,,,True
5704,LKA,Sri Lanka,2020-03-25,102.0,,97.22,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-03-25,2020-03-25,Member,Member,12,Mar,Wednesday,20200325,0.0,0.0,,326.4,5.0,All_Others,60.0,,True
5705,LKA,Sri Lanka,2020-04-01,122.0,2.0,100.0,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-04-01,2020-04-01,Member,Member,13,Apr,Wednesday,20200401,0.0,0.0,0.0,326.4,5.0,All_Others,20.0,,True
5706,LKA,Sri Lanka,2020-04-08,185.0,6.0,100.0,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-04-08,2020-04-08,Member,Member,14,Apr,Wednesday,20200408,0.0,0.0,0.0,326.4,5.0,All_Others,63.0,4.0,True
5707,LKA,Sri Lanka,2020-04-15,233.0,7.0,100.0,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-04-15,2020-04-15,Member,Member,15,Apr,Wednesday,20200415,0.0,0.0,0.0,326.4,5.0,All_Others,48.0,1.0,True
5708,LKA,Sri Lanka,2020-04-22,310.0,7.0,77.78,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-04-22,2020-04-22,Member,Member,16,Apr,Wednesday,20200422,0.0,0.0,0.0,326.4,4.0,All_Others,77.0,0.0,True
5709,LKA,Sri Lanka,2020-04-29,619.0,7.0,79.63,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-04-29,2020-04-29,Member,Member,17,Apr,Wednesday,20200429,0.0,0.0,0.0,326.4,4.0,All_Others,309.0,0.0,True
5710,LKA,Sri Lanka,2020-05-06,771.0,9.0,79.63,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-05-06,2020-05-06,Member,Member,18,May,Wednesday,20200506,0.0,0.0,0.0,326.4,4.0,All_Others,152.0,2.0,True
5711,LKA,Sri Lanka,2020-05-13,889.0,9.0,82.41,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-05-13,2020-05-13,Member,Member,19,May,Wednesday,20200513,0.0,0.0,0.0,326.4,4.0,All_Others,118.0,0.0,True
5712,LKA,Sri Lanka,2020-05-20,1027.0,9.0,82.41,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-05-20,2020-05-20,Member,Member,20,May,Wednesday,20200520,0.0,0.0,0.0,326.4,4.0,All_Others,138.0,0.0,True
5713,LKA,Sri Lanka,2020-05-27,1319.0,10.0,76.85,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-05-27,2020-05-27,Member,Member,21,May,Wednesday,20200527,0.0,0.0,0.0,326.4,4.0,All_Others,292.0,1.0,True
5714,LKA,Sri Lanka,2020-06-03,1683.0,11.0,76.85,21413250,ASIA (EX. NEAR EAST),65610.0,LKA2020-06-03,2020-06-03,Member,Member,22,Jun,Wednesday,20200603,0.0,0.0,0.0,326.4,4.0,All_Others,364.0,1.0,True
5734,SDN,Sudan,2020-04-01,7.0,2.0,76.85,43849269,,728200.0,SDN2020-04-01,2020-04-01,Member,Member,13,Apr,Wednesday,20200401,0.0,0.0,0.3,60.2,4.0,All_Others,4.0,1.0,True
5735,SDN,Sudan,2020-04-08,14.0,2.0,76.85,43849269,,728200.0,SDN2020-04-08,2020-04-08,Member,Member,14,Apr,Wednesday,20200408,0.0,0.0,0.1,60.2,4.0,All_Others,7.0,0.0,True
5736,SDN,Sudan,2020-04-15,32.0,5.0,79.63,43849269,,728200.0,SDN2020-04-15,2020-04-15,Member,Member,15,Apr,Wednesday,20200415,0.0,0.0,0.2,60.2,4.0,All_Others,18.0,3.0,True
5737,SDN,Sudan,2020-04-22,107.0,12.0,87.04,43849269,,728200.0,SDN2020-04-22,2020-04-22,Member,Member,16,Apr,Wednesday,20200422,0.0,0.0,0.1,60.2,4.0,All_Others,75.0,7.0,True
5738,SDN,Sudan,2020-04-29,318.0,25.0,87.04,43849269,,728200.0,SDN2020-04-29,2020-04-29,Member,Member,17,Apr,Wednesday,20200429,0.0,0.0,0.1,60.2,4.0,All_Others,211.0,13.0,True
5739,SDN,Sudan,2020-05-06,778.0,45.0,87.04,43849269,,728200.0,SDN2020-05-06,2020-05-06,Member,Member,18,May,Wednesday,20200506,0.0,0.0,0.1,60.2,4.0,All_Others,460.0,20.0,True
5740,SDN,Sudan,2020-05-13,1661.0,80.0,87.04,43849269,,728200.0,SDN2020-05-13,2020-05-13,Member,Member,19,May,Wednesday,20200513,0.0,0.0,0.0,60.2,4.0,All_Others,883.0,35.0,True
5741,SDN,Sudan,2020-05-20,2591.0,105.0,87.04,43849269,,728200.0,SDN2020-05-20,2020-05-20,Member,Member,20,May,Wednesday,20200520,0.0,0.0,0.0,60.2,4.0,All_Others,930.0,25.0,True
